frame_number,track_id,class_name,speed_kph,pixel_distance_per_frame
751,292,car,10.57,1.41
752,292,car,10.57,1.41
753,292,car,16.72,2.24
754,292,car,10.57,1.41
755,292,car,10.57,1.41
756,292,car,10.57,1.41
757,292,car,7.48,1.0
758,292,car,10.57,1.41
759,292,car,7.48,1.0
759,281,car,103.86,13.89
760,292,car,7.48,1.0
760,281,car,0.0,0.0
761,292,car,7.48,1.0
761,281,car,7.48,1.0
762,292,car,16.72,2.24
762,281,car,14.95,2.0
763,292,car,10.57,1.41
763,281,car,7.48,1.0
764,292,car,7.48,1.0
764,281,car,7.48,1.0
765,292,car,10.57,1.41
765,281,car,10.57,1.41
766,292,car,16.72,2.24
766,281,car,7.48,1.0
767,292,car,21.15,2.83
767,281,car,10.57,1.41
768,292,car,21.15,2.83
768,281,car,10.57,1.41
769,292,car,10.57,1.41
769,281,car,7.48,1.0
770,292,car,23.64,3.16
770,281,car,0.0,0.0
771,292,car,7.48,1.0
771,281,car,0.0,0.0
772,292,car,10.57,1.41
772,281,car,7.48,1.0
773,292,car,14.95,2.0
773,281,car,7.48,1.0
774,292,car,16.72,2.24
774,281,car,10.57,1.41
775,292,car,16.72,2.24
775,281,car,0.0,0.0
776,292,car,7.48,1.0
776,281,car,7.48,1.0
777,292,car,10.57,1.41
777,281,car,0.0,0.0
778,292,car,26.96,3.61
779,292,car,16.72,2.24
780,292,car,14.95,2.0
781,292,car,33.43,4.47
782,292,car,33.43,4.47
783,292,car,26.96,3.61
784,292,car,31.72,4.24
785,292,car,23.64,3.16
786,292,car,26.96,3.61
787,292,car,26.96,3.61
788,292,car,14.95,2.0
789,292,car,21.15,2.83
790,292,car,21.15,2.83
791,292,car,21.15,2.83
792,292,car,26.96,3.61
793,292,car,42.29,5.66
793,296,car,43.59,5.83
794,292,car,21.15,2.83
794,296,car,30.82,4.12
795,292,car,31.72,4.24
795,296,car,21.15,2.83
796,292,car,26.96,3.61
796,296,car,23.64,3.16
797,292,car,26.96,3.61
797,296,car,31.72,4.24
798,292,car,37.38,5.0
798,296,car,40.26,5.39
799,292,car,33.43,4.47
799,296,car,31.72,4.24
800,292,car,37.38,5.0
800,296,car,26.96,3.61
801,292,car,31.72,4.24
802,292,car,31.72,4.24
803,292,car,31.72,4.24
804,292,car,43.59,5.83
805,292,car,47.87,6.4
806,292,car,37.38,5.0
807,292,car,63.44,8.49
808,292,car,53.91,7.21
809,292,car,47.87,6.4
810,292,car,42.29,5.66
811,292,car,52.86,7.07
812,292,car,70.53,9.43
